lat,lon,Average Surface Temperature,Canopy Surface Water,Evapotranspiration,Near Surface Air Temperature,Precipitation,Soil Moisture (10 to 40 cm underground),Surface Relative Humidity (Daytime),Surface Relative Humidity (Nighttime)
-88.5,2.5,,,,,,,85.33732,87.80085
-88.5,3.5,,,,,,,86.061584,87.41468
-88.5,4.5,,,,,,,85.914474,86.41354
-88.5,5.5,,,,,,,86.12212,85.882935
-88.5,6.5,,,,,,,86.46072,87.323586
-88.5,7.5,,,,,,,86.58582,86.22177
-88.5,8.5,,,,,,,86.415764,86.9043
-88.5,9.5,,,,,,,86.452896,87.37198
-88.5,10.5,,,,,,,85.959885,87.79633
-88.5,11.5,,,,,,,86.47718,87.74204
-88.5,12.5,,,,,,,86.74662,87.53074
-88.5,13.5,,,,,,,85.82276,86.98462
-88.5,14.5,,,,,,,86.72535,88.20104
-88.5,15.5,,,,,,,85.838234,87.81455
-88.5,16.5,,,,,,,87.11673,86.38951
-88.5,17.5,,,,,,,85.869644,87.35275
-88.5,18.5,,,,,,,85.288734,87.54735
-88.5,19.5,,,,,,,84.81975,85.2875
-88.5,20.5,,,,,,,86.16123,86.539314
-88.5,21.5,,,,,,,86.375946,86.95469
-88.5,22.5,,,,,,,86.444855,87.97458
-88.5,23.5,,,,,,,85.48926,88.66071
-88.5,24.5,,,,,,,86.29911,86.983795
-88.5,25.5,,,,,,,84.42279,87.559525
-88.5,26.5,,,,,,,86.887695,87.13832
-88.5,27.5,,,,,,,86.33008,88.44922
-88.5,28.5,,,,,,,86.29911,87.54633
-88.5,29.5,,,,,,,86.140205,87.45703
-88.5,30.5,,,,,,,86.2808,87.86652
-88.5,31.5,,,,,,,85.68569,86.4089
-88.5,32.5,,,,,,,85.261536,86.578125
-88.5,33.5,,,,,,,86.238556,88.133194
-88.5,34.5,,,,,,,85.275566,88.53919
-88.5,35.5,,,,,,,85.253845,87.13021
-88.5,36.5,,,,,,,86.01838,86.46601
-88.5,37.5,,,,,,,85.44643,86.49687
-88.5,38.5,,,,,,,84.39088,87.655205
-88.5,39.5,,,,,,,86.32353,85.61771
-88.5,40.5,,,,,,,86.239586,87.58669
-88.5,41.5,,,,,,,85.63281,88.84277
-88.5,42.5,,,,,,,85.00933,87.735886
-88.5,43.5,,,,,,,85.16146,87.31563
-88.5,44.5,,,,,,,85.66211,86.869705
-88.5,45.5,,,,,,,85.77308,87.43649
-88.5,46.5,,,,,,,85.807205,88.324356
-88.5,47.5,,,,,,,85.04712,87.53683
-88.5,48.5,,,,,,,86.48154,86.22952
-88.5,49.5,,,,,,,86.305145,87.08482
-88.5,50.5,,,,,,,85.89844,87.46094
-88.5,51.5,,,,,,,85.334015,87.15932
-88.5,52.5,,,,,,,85.896484,86.43409
-88.5,53.5,,,,,,,85.59836,86.757675
-88.5,54.5,,,,,,,84.572075,87.16631
-88.5,55.5,,,,,,,85.1291,86.40986
-88.5,56.5,,,,,,,84.941666,87.41435
-88.5,57.5,,,,,,,84.50293,86.862724
-88.5,58.5,,,,,,,85.2125,87.27818
-88.5,59.5,,,,,,,86.07738,86.40944
-88.5,60.5,,,,,,,85.75,86.772835
-88.5,61.5,,,,,,,86.85275,86.28646
-88.5,62.5,,,,,,,85.13229,86.82475
-88.5,63.5,,,,,,,85.44956,86.84115
-88.5,64.5,,,,,,,84.89792,86.32
-88.5,65.5,,,,,,,85.666664,86.720665
-88.5,66.5,,,,,,,86.68538,86.70918
-88.5,67.5,,,,,,,86.50114,86.25893
-88.5,68.5,,,,,,,86.36475,86.68207
-88.5,69.5,,,,,,,86.03333,87.495
-88.5,70.5,,,,,,,86.93211,87.38179
-88.5,71.5,,,,,,,86.677086,88.0375
-88.5,72.5,,,,,,,87.25219,88.010414
-88.5,73.5,,,,,,,86.4804,87.36914
-88.5,74.5,,,,,,,87.289474,88.08463
-88.5,75.5,,,,,,,86.14693,87.693184
-88.5,76.5,,,,,,,85.62054,88.39099
-88.5,77.5,,,,,,,86.768974,87.51223
-88.5,78.5,,,,,,,86.49773,87.32846
-88.5,79.5,,,,,,,86.49107,87.726906
-88.5,80.5,,,,,,,87.68432,87.71094
-88.5,81.5,,,,,,,86.6663,87.04818
-88.5,82.5,,,,,,,86.268974,87.1622
-88.5,83.5,,,,,,,86.738144,87.42838
-88.5,84.5,,,,,,,86.82194,87.78516
-88.5,85.5,,,,,,,86.968185,86.345665
-88.5,86.5,,,,,,,86.491745,85.73641
-88.5,87.5,,,,,,,85.57375,87.901596
-88.5,88.5,,,,,,,84.85833,87.229164
-88.5,89.5,,,,,,,85.692795,87.10677
-88.5,90.5,,,,,,,86.765366,87.44429
-88.5,91.5,,,,,,,87.67242,85.56
-88.5,92.5,,,,,,,85.48168,87.66875
-88.5,93.5,,,,,,,86.373886,87.974434
-88.5,94.5,,,,,,,87.65833,87.16875
-88.5,95.5,,,,,,,86.26082,86.92985
-88.5,96.5,,,,,,,85.44627,86.164894
-88.5,97.5,,,,,,,87.25833,86.974266
-88.5,98.5,,,,,,,86.98068,87.140625
-88.5,99.5,,,,,,,86.60307,86.83875
-88.5,100.5,,,,,,,86.26354,87.55147
-88.5,101.5,,,,,,,87.70697,87.74745
-88.5,102.5,,,,,,,86.692986,86.760414
-88.5,103.5,,,,,,,85.29605,87.479164
-88.5,104.5,,,,,,,86.409485,87.572914
-88.5,105.5,,,,,,,85.72439,88.135635
-88.5,106.5,,,,,,,86.6916,87.08894
-88.5,107.5,,,,,,,86.25954,86.77474
-88.5,108.5,,,,,,,85.635605,86.13179
-88.5,109.5,,,,,,,86.22246,85.752716
-88.5,110.5,,,,,,,87.025,86.36275
-88.5,111.5,,,,,,,86.62841,88.46462
-88.5,112.5,,,,,,,87.117455,87.46814
-88.5,113.5,,,,,,,85.41406,86.02926
-88.5,114.5,,,,,,,85.82839,87.17602
-88.5,115.5,,,,,,,86.86335,87.66454
-88.5,116.5,,,,,,,86.53664,88.3223
-88.5,117.5,,,,,,,86.364586,87.28954
-88.5,118.5,,,,,,,86.6127,86.46625
-88.5,119.5,,,,,,,85.725,87.4325
-88.5,120.5,,,,,,,87.663795,86.34191
-88.5,121.5,,,,,,,85.25227,87.18099
-88.5,122.5,,,,,,,87.44643,87.53906
-88.5,123.5,,,,,,,86.010414,85.61275
-88.5,124.5,,,,,,,86.22414,87.23724
-88.5,125.5,,,,,,,84.76,86.775734
-88.5,126.5,,,,,,,87.081894,87.75961
-88.5,127.5,,,,,,,85.18437,86.61097
-88.5,128.5,,,,,,,84.878235,85.6025
-88.5,129.5,,,,,,,86.18171,86.13265
-88.5,130.5,,,,,,,85.972336,86.5225
-88.5,131.5,,,,,,,86.5692,88.11375
-88.5,132.5,,,,,,,85.33565,87.532555
-88.5,133.5,,,,,,,86.875,86.56771
-88.5,134.5,,,,,,,86.769394,87.69125
-88.5,135.5,,,,,,,86.37281,86.708336
-88.5,136.5,,,,,,,86.581894,87.72549
-88.5,137.5,,,,,,,86.05915,88.04779
-88.5,138.5,,,,,,,85.83914,86.004074
-88.5,139.5,,,,,,,86.4041,87.35842
-88.5,140.5,,,,,,,86.42026,86.69141
-88.5,141.5,,,,,,,87.492584,86.72135
-88.5,142.5,,,,,,,86.878235,86.68495
-88.5,143.5,,,,,,,84.77631,86.955
-88.5,144.5,,,,,,,86.2288,86.788605
-88.5,145.5,,,,,,,86.32255,87.35568
-88.5,146.5,,,,,,,86.530685,87.601715
-88.5,147.5,,,,,,,86.61085,87.06611
-88.5,148.5,,,,,,,86.02315,86.126305
-88.5,149.5,,,,,,,86.1331,86.90944
-88.5,150.5,,,,,,,86.20729,87.67602
-88.5,151.5,,,,,,,86.740906,88.71759
-88.5,152.5,,,,,,,87.199356,87.23558
-88.5,153.5,,,,,,,85.97545,87.625
-88.5,154.5,,,,,,,86.76458,87.66038
-88.5,155.5,,,,,,,87.17105,86.80048
-88.5,156.5,,,,,,,85.904015,87.695755
-88.5,157.5,,,,,,,86.009094,87.893974
-88.5,158.5,,,,,,,86.07727,87.789215
-88.5,159.5,,,,,,,84.87153,87.16199
-88.5,160.5,,,,,,,87.953896,87.479546
-88.5,161.5,,,,,,,86.08005,87.383415
-88.5,162.5,,,,,,,87.34426,87.373726
-88.5,163.5,,,,,,,85.82143,87.45153
-88.5,164.5,,,,,,,86.15899,88.50236
-88.5,165.5,,,,,,,87.87793,87.153305
-88.5,166.5,,,,,,,86.13158,88.80795
-88.5,167.5,,,,,,,87.78278,87.51005
-88.5,168.5,,,,,,,85.550644,88.267365
-88.5,169.5,,,,,,,87.5,88.53125
-88.5,170.5,,,,,,,88.627975,86.271225
-88.5,171.5,,,,,,,86.81458,88.10287
-88.5,172.5,,,,,,,87.177086,87.33137
-88.5,173.5,,,,,,,86.68958,87.33565
-88.5,174.5,,,,,,,88.24271,87.29599
-88.5,175.5,,,,,,,86.49899,85.30896
-88.5,176.5,,,,,,,87.313545,88.40691
-88.5,177.5,,,,,,,86.59119,87.8275
-88.5,178.5,,,,,,,87.10909,86.19853
-88.5,179.5,,,,,,,85.431816,86.970055
-87.5,-179.5,,,,,,,86.29464,87.40972
-87.5,-178.5,,,,,,,85.83395,86.13088
-87.5,-177.5,,,,,,,85.792244,86.25903
-87.5,-176.5,,,,,,,85.5643,86.09341
-87.5,-175.5,,,,,,,86.17259,86.73981
-87.5,-174.5,,,,,,,85.67174,86.73558
-87.5,-173.5,,,,,,,85.907684,85.03022
-87.5,-172.5,,,,,,,85.64878,86.08634
-87.5,-171.5,,,,,,,85.36384,86.89851
-87.5,-170.5,,,,,,,85.47369,86.31062
-87.5,-169.5,,,,,,,85.39619,86.7021
-87.5,-168.5,,,,,,,85.320045,87.326065
-87.5,-167.5,,,,,,,85.62027,86.10706
-87.5,-166.5,,,,,,,85.49062,86.231544
-87.5,-165.5,,,,,,,86.10208,86.39977
-87.5,-164.5,,,,,,,85.81939,85.63672
-87.5,-163.5,,,,,,,84.93697,86.38393
-87.5,-162.5,,,,,,,85.204025,85.77542
-87.5,-161.5,,,,,,,85.4375,85.895836
-87.5,-160.5,,,,,,,85.34268,86.26549
-87.5,-159.5,,,,,,,85.995316,85.695854
-87.5,-158.5,,,,,,,85.96562,85.49619
-87.5,-157.5,,,,,,,85.38275,86.41473
-87.5,-156.5,,,,,,,85.44576,86.37447
-87.5,-155.5,,,,,,,85.256714,86.47479
-87.5,-154.5,,,,,,,85.129166,86.54273
-87.5,-153.5,,,,,,,84.591385,86.18592
-87.5,-152.5,,,,,,,85.32128,85.601494
-87.5,-151.5,,,,,,,84.54029,86.392296
-87.5,-150.5,,,,,,,84.92924,86.53814
-87.5,-149.5,,,,,,,84.42552,86.28365
-87.5,-148.5,,,,,,,85.1,86.20085
-87.5,-147.5,,,,,,,84.222916,86.83944
-87.5,-146.5,,,,,,,85.06509,86.13515
-87.5,-145.5,,,,,,,85.1375,86.1398
-87.5,-144.5,,,,,,,84.51366,86.030136
-87.5,-143.5,,,,,,,85.02938,86.36842
-87.5,-142.5,,,,,,,84.175,86.31139
-87.5,-141.5,,,,,,,85.28771,87.19403
-87.5,-140.5,,,,,,,84.70843,85.796196
-87.5,-139.5,,,,,,,85.176994,86.08849
-87.5,-138.5,,,,,,,85.79502,86.979355
-87.5,-137.5,,,,,,,84.61165,85.892296
-87.5,-136.5,,,,,,,84.945045,86.086006
-87.5,-135.5,,,,,,,85.22065,86.29415
-87.5,-134.5,,,,,,,85.05244,86.47898
-87.5,-133.5,,,,,,,84.90625,86.47321
-87.5,-132.5,,,,,,,85.65351,86.711006
-87.5,-131.5,,,,,,,85.55373,86.3066
-87.5,-130.5,,,,,,,85.13377,85.845795
-87.5,-129.5,,,,,,,85.42133,86.17578
-87.5,-128.5,,,,,,,85.643166,85.660965
-87.5,-127.5,,,,,,,85.32609,85.547455
-87.5,-126.5,,,,,,,85.30707,86.60806
-87.5,-125.5,,,,,,,85.191925,85.649765
-87.5,-124.5,,,,,,,85.47656,85.90883
-87.5,-123.5,,,,,,,85.72554,84.78095
-87.5,-122.5,,,,,,,85.05912,85.70085
-87.5,-121.5,,,,,,,85.67654,85.01482
-87.5,-120.5,,,,,,,85.85248,85.91472
-87.5,-119.5,,,,,,,85.88616,86.01641
-87.5,-118.5,,,,,,,84.959656,86.17738
-87.5,-117.5,,,,,,,84.68056,86.76838
-87.5,-116.5,,,,,,,85.61339,85.91808
-87.5,-115.5,,,,,,,85.43171,85.875626
-87.5,-114.5,,,,,,,84.90822,86.197914
-87.5,-113.5,,,,,,,85.42898,86.78576
-87.5,-112.5,,,,,,,86.639206,85.73205
-87.5,-111.5,,,,,,,84.65144,86.25867
-87.5,-110.5,,,,,,,85.56307,86.22581
-87.5,-109.5,,,,,,,85.357956,86.62995
-87.5,-108.5,,,,,,,85.84722,86.18495
-87.5,-107.5,,,,,,,85.39092,85.786156
-87.5,-106.5,,,,,,,86.622665,87.06383
-87.5,-105.5,,,,,,,85.857635,86.302734
-87.5,-104.5,,,,,,,85.561356,86.80198
-87.5,-103.5,,,,,,,85.29491,87.13393
-87.5,-102.5,,,,,,,85.851135,87.28286
-87.5,-101.5,,,,,,,86.14453,86.21394
-87.5,-100.5,,,,,,,84.54111,86.52513
-87.5,-99.5,,,,,,,85.30556,86.49519
-87.5,-98.5,,,,,,,85.60033,86.79491
-87.5,-97.5,,,,,,,85.21761,87.42636
-87.5,-96.5,,,,,,,84.58502,86.91226
-87.5,-95.5,,,,,,,84.926704,86.74381
-87.5,-94.5,,,,,,,85.32799,87.1875
-87.5,-93.5,,,,,,,84.679825,86.30289
-87.5,-92.5,,,,,,,85.29701,86.80903
-87.5,-91.5,,,,,,,85.47382,86.667854
-87.5,-90.5,,,,,,,84.29472,86.20342
-87.5,-89.5,,,,,,,84.2125,85.62929
-87.5,-88.5,,,,,,,85.26576,86.75361
-87.5,-87.5,,,,,,,85.09016,85.459114
-87.5,-86.5,,,,,,,84.7804,85.84346
-87.5,-85.5,,,,,,,84.82411,86.58773
-87.5,-84.5,,,,,,,84.75829,86.23131
-87.5,-83.5,,,,,,,84.58998,85.91156
-87.5,-82.5,,,,,,,84.665375,85.88444
-87.5,-81.5,,,,,,,85.13108,85.85741
-87.5,-80.5,,,,,,,84.47433,86.22605
-87.5,-79.5,,,,,,,84.745575,86.22381
-87.5,-78.5,,,,,,,84.271416,85.98032
-87.5,-77.5,,,,,,,84.2659,86.16505
-87.5,-76.5,,,,,,,85.02029,86.51464
-87.5,-75.5,,,,,,,84.43304,85.93863
-87.5,-74.5,,,,,,,84.35397,85.96933
-87.5,-73.5,,,,,,,85.11989,86.52418
-87.5,-72.5,,,,,,,85.3206,86.27381
-87.5,-71.5,,,,,,,84.9889,86.80417
-87.5,-70.5,,,,,,,84.673615,85.89171
-87.5,-69.5,,,,,,,85.291275,86.269646
-87.5,-68.5,,,,,,,84.49056,85.67083
-87.5,-67.5,,,,,,,86.36238,85.15536
-87.5,-66.5,,,,,,,85.22148,86.3375
-87.5,-65.5,,,,,,,85.30576,86.71875
-87.5,-64.5,,,,,,,85.02838,85.91827
-87.5,-63.5,,,,,,,85.35096,86.4276
-87.5,-62.5,,,,,,,85.60437,86.9879
-87.5,-61.5,,,,,,,86.18321,86.38032
-87.5,-60.5,,,,,,,85.725,85.59684
-87.5,-59.5,,,,,,,86.1693,85.73098
-87.5,-58.5,,,,,,,84.70655,85.88239
-87.5,-57.5,,,,,,,84.91827,85.41854
-87.5,-56.5,,,,,,,85.22596,85.675285
-87.5,-55.5,,,,,,,84.52375,86.29916
-87.5,-54.5,,,,,,,85.17203,85.443115
-87.5,-53.5,,,,,,,85.2212,86.34574
-87.5,-52.5,,,,,,,84.78737,86.73619
-87.5,-51.5,,,,,,,85.36735,85.44711
-87.5,-50.5,,,,,,,85.0625,85.83585
-87.5,-49.5,,,,,,,84.80934,85.82105
-87.5,-48.5,,,,,,,83.77423,85.45131
-87.5,-47.5,,,,,,,84.40051,85.45742
-87.5,-46.5,,,,,,,85.15932,86.27177
-87.5,-45.5,,,,,,,84.53444,86.83889
-87.5,-44.5,,,,,,,84.08355,86.463036
-87.5,-43.5,,,,,,,83.84056,85.44673
-87.5,-42.5,,,,,,,84.85873,86.07877
-87.5,-41.5,,,,,,,84.63158,86.01344
-87.5,-40.5,,,,,,,84.24227,85.76018
-87.5,-39.5,,,,,,,83.72125,86.639046
-87.5,-38.5,,,,,,,84.53191,86.74641
-87.5,-37.5,,,,,,,84.37891,86.6622
-87.5,-36.5,,,,,,,83.79671,86.15625
-87.5,-35.5,,,,,,,84.15522,86.31601
-87.5,-34.5,,,,,,,84.40761,86.299416
-87.5,-33.5,,,,,,,84.53024,86.28274
-87.5,-32.5,,,,,,,84.00833,85.95461
-87.5,-31.5,,,,,,,84.582664,85.71875
-87.5,-30.5,,,,,,,85.4139,86.22727
-87.5,-29.5,,,,,,,85.11889,86.88971
-87.5,-28.5,,,,,,,85.74236,85.534164
-87.5,-27.5,,,,,,,85.191536,86.82656
-87.5,-26.5,,,,,,,85.6552,86.875
-87.5,-25.5,,,,,,,85.46875,86.68046
-87.5,-24.5,,,,,,,85.90557,87.33088
-87.5,-23.5,,,,,,,85.87991,86.486664
-87.5,-22.5,,,,,,,84.172585,87.220436
-87.5,-21.5,,,,,,,86.215515,87.75771
-87.5,-20.5,,,,,,,84.38403,86.55142
-87.5,-19.5,,,,,,,85.54878,87.8051
-87.5,-18.5,,,,,,,85.70903,87.55532
-87.5,-17.5,,,,,,,85.836205,86.79392
-87.5,-16.5,,,,,,,85.51506,87.8225
-87.5,-15.5,,,,,,,84.488235,86.83562
-87.5,-14.5,,,,,,,85.36729,87.36699
-87.5,-13.5,,,,,,,84.91397,87.18579
-87.5,-12.5,,,,,,,85.08828,87.77631
-87.5,-11.5,,,,,,,85.813255,87.07601
-87.5,-10.5,,,,,,,85.90334,86.80099
-87.5,-9.5,,,,,,,86.363235,86.0625
-87.5,-8.5,,,,,,,85.646835,86.97271
-87.5,-7.5,,,,,,,84.149216,87.515205
-87.5,-6.5,,,,,,,86.71953,86.91493
-87.5,-5.5,,,,,,,86.53203,86.63028
-87.5,-4.5,,,,,,,84.66717,87.75338
-87.5,-3.5,,,,,,,86.198715,87.32939
-87.5,-2.5,,,,,,,86.521835,87.109825
-87.5,-1.5,,,,,,,86.08516,87.60473
-87.5,-0.5,,,,,,,85.86729,87.60577
-87.5,0.5,,,,,,,86.016975,86.40127
-87.5,1.5,,,,,,,85.48945,86.35689
-87.5,2.5,,,,,,,86.283485,86.866196
-87.5,3.5,,,,,,,84.92801,85.617424
-87.5,4.5,,,,,,,86.135544,86.17679
-87.5,5.5,,,,,,,86.35442,87.63292
-87.5,6.5,,,,,,,84.830246,86.83916
-87.5,7.5,,,,,,,85.855225,86.678444
-87.5,8.5,,,,,,,85.29934,86.98713
-87.5,9.5,,,,,,,84.67776,86.535515
-87.5,10.5,,,,,,,84.903786,86.1847
-87.5,11.5,,,,,,,84.832535,87.16699
-87.5,12.5,,,,,,,84.94901,85.52054
-87.5,13.5,,,,,,,86.409454,87.217834
-87.5,14.5,,,,,,,85.27215,87.584885
-87.5,15.5,,,,,,,85.85781,86.41406
-87.5,16.5,,,,,,,86.19609,86.32386
-87.5,17.5,,,,,,,86.10096,87.44669
-87.5,18.5,,,,,,,85.1975,86.0351
-87.5,19.5,,,,,,,86.28846,87.490944
-87.5,20.5,,,,,,,86.64833,87.393654
-87.5,21.5,,,,,,,85.91987,86.73167
-87.5,22.5,,,,,,,87.26202,87.910835
-87.5,23.5,,,,,,,86.41365,88.4079
-87.5,24.5,,,,,,,85.737015,87.81514
-87.5,25.5,,,,,,,86.823715,87.70017
-87.5,26.5,,,,,,,86.0024,87.43585
-87.5,27.5,,,,,,,86.375,88.59201
-87.5,28.5,,,,,,,86.51786,87.42078
-87.5,29.5,,,,,,,86.25083,87.542534
-87.5,30.5,,,,,,,85.19936,88.12143
-87.5,31.5,,,,,,,85.13221,87.70333
-87.5,32.5,,,,,,,87.10443,88.73133
-87.5,33.5,,,,,,,85.35,88.35188
-87.5,34.5,,,,,,,85.62622,87.13839
-87.5,35.5,,,,,,,85.703735,87.511284
-87.5,36.5,,,,,,,86.604164,87.75803
-87.5,37.5,,,,,,,85.40995,87.86008
-87.5,38.5,,,,,,,85.78406,87.753525
-87.5,39.5,,,,,,,85.58768,88.21875
-87.5,40.5,,,,,,,85.677734,88.42209
-87.5,41.5,,,,,,,86.067635,87.81063
-87.5,42.5,,,,,,,84.986115,88.17758
-87.5,43.5,,,,,,,86.519165,88.816124
-87.5,44.5,,,,,,,86.0,89.03418
-87.5,45.5,,,,,,,86.157936,87.93044
-87.5,46.5,,,,,,,86.35739,87.06465
-87.5,47.5,,,,,,,86.26177,89.398674
-87.5,48.5,,,,,,,85.24643,87.35237
-87.5,49.5,,,,,,,86.81424,88.48689
-87.5,50.5,,,,,,,87.54478,88.8454
-87.5,51.5,,,,,,,86.69577,88.074776
-87.5,52.5,,,,,,,86.476326,87.94213
-87.5,53.5,,,,,,,85.727615,88.19432
-87.5,54.5,,,,,,,85.408516,88.157364
-87.5,55.5,,,,,,,87.23011,88.59615
-87.5,56.5,,,,,,,86.402054,88.47369
-87.5,57.5,,,,,,,87.267044,88.95793
-87.5,58.5,,,,,,,86.49627,87.92099
-87.5,59.5,,,,,,,87.72464,88.28066
-87.5,60.5,,,,,,,87.31202,90.12125
-87.5,61.5,,,,,,,86.52936,87.67387
-87.5,62.5,,,,,,,87.41086,88.729164
-87.5,63.5,,,,,,,88.19246,88.125
-87.5,64.5,,,,,,,86.88004,88.36607
-87.5,65.5,,,,,,,86.690475,88.49235
-87.5,66.5,,,,,,,87.585526,88.98375
-87.5,67.5,,,,,,,86.438545,88.694855
-87.5,68.5,,,,,,,86.89415,89.47052
-87.5,69.5,,,,,,,86.9375,88.96
-87.5,70.5,,,,,,,86.492455,88.18359
-87.5,71.5,,,,,,,87.74785,89.01375
-87.5,72.5,,,,,,,88.01458,89.32943
-87.5,73.5,,,,,,,85.79276,88.18367
-87.5,74.5,,,,,,,87.34375,88.717445
-87.5,75.5,,,,,,,88.09324,88.90264
-87.5,76.5,,,,,,,87.3125,88.4351
-87.5,77.5,,,,,,,87.35526,89.57523
-87.5,78.5,,,,,,,87.82738,88.166664
-87.5,79.5,,,,,,,87.61229,89.35967
-87.5,80.5,,,,,,,87.76591,88.82682
-87.5,81.5,,,,,,,87.53284,88.02546
-87.5,82.5,,,,,,,87.93229,89.98197
-87.5,83.5,,,,,,,87.618645,88.721695
-87.5,84.5,,,,,,,87.97656,88.771225
-87.5,85.5,,,,,,,88.176414,89.1875
-87.5,86.5,,,,,,,88.16518,88.35459
-87.5,87.5,,,,,,,87.19444,89.44711
-87.5,88.5,,,,,,,87.370766,88.5523
-87.5,89.5,,,,,,,87.59869,88.682594
-87.5,90.5,,,,,,,86.76645,89.29375
-87.5,91.5,,,,,,,87.88146,88.91789
-87.5,92.5,,,,,,,87.85381,88.76
-87.5,93.5,,,,,,,87.26832,88.47375
-87.5,94.5,,,,,,,87.60345,88.60142
-87.5,95.5,,,,,,,87.62165,89.01348
-87.5,96.5,,,,,,,88.413795,87.445915
-87.5,97.5,,,,,,,87.48542,88.4
-87.5,98.5,,,,,,,87.25219,87.56771
-87.5,99.5,,,,,,,87.96311,88.76348
-87.5,100.5,,,,,,,88.55312,88.00375
-87.5,101.5,,,,,,,88.120766,87.72577
-87.5,102.5,,,,,,,88.16818,88.42402
-87.5,103.5,,,,,,,88.083336,87.86719
-87.5,104.5,,,,,,,87.24375,87.7525
-87.5,105.5,,,,,,,87.72957,87.784195
-87.5,106.5,,,,,,,87.60826,88.979164
-87.5,107.5,,,,,,,87.97149,87.65809
-87.5,108.5,,,,,,,88.886856,88.05
-87.5,109.5,,,,,,,86.975,88.485
-87.5,110.5,,,,,,,88.767365,88.145836
-87.5,111.5,,,,,,,88.45285,87.7602
-87.5,112.5,,,,,,,87.6596,87.97607
-87.5,113.5,,,,,,,87.06563,88.7775
-87.5,114.5,,,,,,,87.52851,86.20479
-87.5,115.5,,,,,,,87.42873,88.72182
-87.5,116.5,,,,,,,87.1808,88.02005
-87.5,117.5,,,,,,,87.209015,87.895836
-87.5,118.5,,,,,,,87.341515,87.791275
-87.5,119.5,,,,,,,86.62061,86.81957
-87.5,120.5,,,,,,,86.909485,87.81132
-87.5,121.5,,,,,,,86.87835,88.26887
-87.5,122.5,,,,,,,87.61133,87.41146
-87.5,123.5,,,,,,,87.12939,88.26932
-87.5,124.5,,,,,,,87.319916,88.219955
-87.5,125.5,,,,,,,86.33887,87.67099
-87.5,126.5,,,,,,,87.0378,87.50613
-87.5,127.5,,,,,,,87.160645,89.029015
-87.5,128.5,,,,,,,85.88153,87.22433
-87.5,129.5,,,,,,,88.29961,86.43868
-87.5,130.5,,,,,,,87.009575,87.218185
-87.5,131.5,,,,,,,86.79883,85.525734
-87.5,132.5,,,,,,,87.03637,87.13158
-87.5,133.5,,,,,,,87.3966,86.93137
-87.5,134.5,,,,,,,86.8557,87.445175
-87.5,135.5,,,,,,,86.74813,86.895836
-87.5,136.5,,,,,,,87.50839,86.96601
-87.5,137.5,,,,,,,86.29427,88.14035
-87.5,138.5,,,,,,,86.34191,87.59896
-87.5,139.5,,,,,,,87.99541,87.0307
-87.5,140.5,,,,,,,86.465576,87.74138
-87.5,141.5,,,,,,,87.62143,87.49138
-87.5,142.5,,,,,,,87.9692,87.06696
-87.5,143.5,,,,,,,87.51177,87.6568
-87.5,144.5,,,,,,,86.77068,87.85521
-87.5,145.5,,,,,,,87.324745,87.45975
-87.5,146.5,,,,,,,86.66099,87.71311
-87.5,147.5,,,,,,,87.078125,87.64959
-87.5,148.5,,,,,,,87.37013,87.23975
-87.5,149.5,,,,,,,86.453125,86.89619
-87.5,150.5,,,,,,,87.50338,87.34766
-87.5,151.5,,,,,,,87.08667,85.60104
-87.5,152.5,,,,,,,86.89367,86.76442
-87.5,153.5,,,,,,,86.48277,86.929565
-87.5,154.5,,,,,,,86.761444,87.59834
-87.5,155.5,,,,,,,86.201744,87.47131
-87.5,156.5,,,,,,,87.40545,86.4834
-87.5,157.5,,,,,,,87.0477,86.71131
-87.5,158.5,,,,,,,87.159904,86.17063
-87.5,159.5,,,,,,,86.97943,86.985794
-87.5,160.5,,,,,,,87.14844,87.463905
-87.5,161.5,,,,,,,85.44688,86.902466
-87.5,162.5,,,,,,,86.36343,87.78409
-87.5,163.5,,,,,,,86.32051,86.87953
-87.5,164.5,,,,,,,87.59226,87.63826
-87.5,165.5,,,,,,,85.53497,86.73414
-87.5,166.5,,,,,,,85.912346,85.83916
-87.5,167.5,,,,,,,86.98695,86.81076
-87.5,168.5,,,,,,,85.974266,86.34284
-87.5,169.5,,,,,,,86.11648,87.14212
-87.5,170.5,,,,,,,85.826,85.70583
-87.5,171.5,,,,,,,86.79868,86.83476
-87.5,172.5,,,,,,,85.65764,85.82971
-87.5,173.5,,,,,,,86.099014,86.7025
-87.5,174.5,,,,,,,86.292336,84.78839
-87.5,175.5,,,,,,,85.69593,85.94982
-87.5,176.5,,,,,,,86.423615,85.31696
-87.5,177.5,,,,,,,86.0436,85.2911
-87.5,178.5,,,,,,,85.98666,86.07427
-87.5,179.5,,,,,,,85.15262,85.58979
-86.5,-179.5,,,,,,,84.06379,86.36149
-86.5,-178.5,,,,,,,84.21875,86.31196
-86.5,-177.5,,,,,,,84.16458,86.0641
-86.5,-176.5,,,,,,,84.41064,86.45604
-86.5,-175.5,,,,,,,84.28203,86.38532
-86.5,-174.5,,,,,,,85.18802,86.36917
-86.5,-173.5,,,,,,,85.017044,86.35156
-86.5,-172.5,,,,,,,84.868805,86.2374
-86.5,-171.5,,,,,,,85.18073,86.6
-86.5,-170.5,,,,,,,84.55269,86.76667
-86.5,-169.5,,,,,,,84.88688,86.45469
